Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Springs ","Tension ",4,5.50,"https://amzn.in/d/0eIVMHWZ","Amazon"
"L joints ","For Connecting Vertical and horizontal support",1,2.00,"https://amzn.in/d/05FpWmgl","Amazon"
"Jumper Wire With Breakboard","Connections",1,3.00,"https://amzn.in/d/0d2eNkw3","Amazon"
"Esp 32","Mircocontroller",1,7.00,"https://amzn.in/d/0fZDF7oJ","Amazon"
"2nd Filament ","3d Printing",1,7.00,"https://amzn.in/d/05LWoKht","Amazon"
"Filament For 3d Printer","3d Printing",1,7.00,"https://amzn.in/d/0eveRcwI","Amazon"
"Potentiometers","Controlling acc brake and clutch",3,8.00,"https://amzn.in/d/0eveRcwI","Amazon"
